Sample.ID,vcf_ID,vcf_order,Pop.ID,Sample_ID.1,custom.id,color,plot.id,Mass_g,Length_mm,Width_mm,Sex,wild_for_assoc
BIS_10,BIS_10,1,BIS,10,03_BisselCove_BIS,#8d8072,BisselCove_BIS,113,88,71,F,1
BIS_1,BIS_1,2,BIS,1,03_BisselCove_BIS,#8d8073,BisselCove_BIS,222,134,90,F,1
BIS_2,BIS_2,3,BIS,2,03_BisselCove_BIS,#8d8074,BisselCove_BIS,279,138,76,M,1
BIS_3,BIS_3,4,BIS,3,03_BisselCove_BIS,#8d8075,BisselCove_BIS,129.97,91,72,F,1
BIS_4,BIS_4,5,BIS,4,03_BisselCove_BIS,#8d8076,BisselCove_BIS,339,152,59,M,1
BIS_5,BIS_5,6,BIS,5,03_BisselCove_BIS,#8d8077,BisselCove_BIS,141.97,96,59,M,1
BIS_6,BIS_6,7,BIS,6,03_BisselCove_BIS,#8d8078,BisselCove_BIS,331,138,74,M,1
BIS_7,BIS_7,8,BIS,7,03_BisselCove_BIS,#8d8079,BisselCove_BIS,259,125,62,M,1
BIS_8,BIS_8,9,BIS,8,03_BisselCove_BIS,#8d8080,BisselCove_BIS,37,64,55,F,1
BIS_9,BIS_9,10,BIS,9,03_BisselCove_BIS,#8d8081,BisselCove_BIS,157,88,59,N/A,1
GB_10,GB_10,11,GB,10,02_GreenwichBay_GB,#167729,GreenwichBay_GB,145.75,97,74,F,1
GB_1,GB_1,12,GB,1,02_GreenwichBay_GB,#167730,GreenwichBay_GB,142.54,99,72,N/A,1
GB_2,GB_2,13,GB,2,02_GreenwichBay_GB,#167731,GreenwichBay_GB,70.63,78,61,F,1
GB_3,GB_3,14,GB,3,02_GreenwichBay_GB,#167732,GreenwichBay_GB,129.7,95,68,M,1
GB_4,GB_4,15,GB,4,02_GreenwichBay_GB,#167733,GreenwichBay_GB,97.26,97,58,M,1
GB_5,GB_5,16,GB,5,02_GreenwichBay_GB,#167734,GreenwichBay_GB,71.51,72,52,M,1
GB_6,GB_6,17,GB,6,02_GreenwichBay_GB,#167735,GreenwichBay_GB,118.54,97,64,F,1
GB_7,GB_7,18,GB,7,02_GreenwichBay_GB,#167736,GreenwichBay_GB,76.82,89,60,F,1
GB_8,GB_8,19,GB,8,02_GreenwichBay_GB,#167737,GreenwichBay_GB,88.83,82,64,M,1
GB_9,GB_9,20,GB,9,02_GreenwichBay_GB,#167738,GreenwichBay_GB,70.34,81,61,M,1
